-700.0,610.0,1,0
-650.0,610.0,1,0
-150.0,610.0,1,0
700.0,610.0,1,0
-100.0,585.0,1,0
0.0,585.0,1,0
250.0,585.0,1,0
550.0,585.0,1,0
-300.0,560.0,1,0
-250.0,560.0,1,0
-100.0,560.0,1,0
-50.0,560.0,1,0
100.0,560.0,1,0
200.0,560.0,1,0
100.0,535.0,1,0
450.0,535.0,1,0
-800.0,510.0,1,0
-700.0,510.0,1,0
-450.0,510.0,1,0
-400.0,510.0,1,0
-50.0,510.0,1,0
500.0,510.0,1,0
600.0,510.0,1,0
-500.0,485.0,1,0
-250.0,485.0,1,0
-200.0,485.0,1,0
300.0,485.0,1,0
400.0,485.0,1,0
600.0,485.0,2,0
-250.0,460.0,1,0
550.0,460.0,2,0
-800.0,435.0,1,0
-650.0,435.0,1,0
-450.0,435.0,1,0
-350.0,435.0,1,0
750.0,435.0,1,0
-750.0,410.0,1,0
-600.0,410.0,1,0
-400.0,410.0,1,0
-300.0,410.0,1,0
700.0,410.0,1,0
-750.0,385.0,1,0
-600.0,385.0,1,0
350.0,385.0,1,0
400.0,385.0,1,0
500.0,385.0,1,0
700.0,385.0,1,0
750.0,385.0,1,0
-450.0,360.0,1,0
-350.0,360.0,1,0
0.0,360.0,29,0
400.0,360.0,1,0
600.0,360.0,1,0
800.0,360.0,1,0
-700.0,310.0,1,0
-450.0,310.0,1,0
600.0,310.0,1,0
750.0,310.0,1,0
-400.0,285.0,1,0
-250.0,285.0,1,0
700.0,285.0,1,0
-700.0,260.0,1,0
-500.0,260.0,1,0
-300.0,260.0,1,0
-250.0,260.0,1,0
200.0,260.0,1,0
-700.0,235.0,1,0
-400.0,235.0,2,0
-50.0,235.0,1,0
100.0,235.0,1,0
250.0,235.0,1,0
700.0,235.0,1,0
-650.0,210.0,1,0
-250.0,210.0,1,0
-200.0,210.0,1,0
100.0,210.0,1,0
150.0,210.0,1,0
250.0,210.0,1,0
300.0,210.0,1,0
550.0,210.0,1,0
-650.0,185.0,1,0
350.0,185.0,1,0
550.0,185.0,1,0
600.0,185.0,1,0
-750.0,160.0,1,0
-500.0,160.0,1,0
-200.0,160.0,1,0
0.0,160.0,1,0
50.0,160.0,1,0
100.0,160.0,1,0
-700.0,135.0,1,0
-600.0,135.0,1,0
-550.0,135.0,1,0
-100.0,135.0,1,0
50.0,135.0,1,0
350.0,135.0,1,0
400.0,135.0,1,0
800.0,135.0,1,0
-800.0,110.0,1,0
-400.0,110.0,1,0
-250.0,110.0,1,0
-200.0,110.0,1,0
-100.0,110.0,1,0
