-860.0,910.0,1,0
580.0,890.0,1,0
-420.0,850.0,1,0
-160.0,850.0,1,0
300.0,850.0,1,0
980.0,850.0,1,0
260.0,810.0,1,0
520.0,810.0,1,0
80.0,790.0,1,0
400.0,790.0,1,0
-920.0,750.0,1,0
740.0,750.0,1,0
-500.0,710.0,1,0
320.0,670.0,1,0
1000.0,630.0,1,0
-760.0,550.0,1,0
-580.0,530.0,1,0
0.0,510.0,10,0
800.0,470.0,1,0
-180.0,450.0,1,0
820.0,450.0,1,0
440.0,430.0,1,0
-180.0,370.0,1,0
-820.0,350.0,1,0
660.0,330.0,1,0
360.0,310.0,1,0
-700.0,270.0,1,0
-800.0,190.0,1,0
-320.0,170.0,1,0
560.0,170.0,1,0
320.0,150.0,1,0
-420.0,130.0,1,0
140.0,130.0,1,0
840.0,130.0,1,0
