Key,SourceString
MenuOption_VideoAndSound,Video and Sound
MenuOption_AASettings,Audio Analyzer
MenuOption_Sensitivity,Sensitivity
MenuOption_CrossHair,Crosshair
Category_Game,Game
Category_Sound,Sound
Category_Video,Video
Sound_Global,Global Sound
Sound_MainMenu,Menu Sound
Sound_Game,In Game Sound
WindowMode_Fullscreen,Fullscreen
WindowMode_FullscreenWindowed,Fullscreen Windowed
WindowMode_Windowed,Windowed
Video_WindowMode,Window Mode
Video_Resolution,Resolution
Video_Vsync,Enable VSync
Video_AntiAliasing,Anti-Aliasing Quality
Video_GlobalIllumination,Global Illumination Quality
Video_PostProcessing,Post Processing Quality
Video_Reflection,Reflection Quality
Video_Shading,Shading Quality
Video_Shadow,Shadow Quality
Video_Texture,Texture Quality
Video_ViewDistance,View Distance
Video_VisualEffect,Visual Effect Quality
Game_FPSCounter,FPS Counter
Game_FPSLimitMenu,FPS Limit Menus
Game_FPSLimitGame,FPS Limit Game
Game_CombatText,Show Streak Combat Text
Game_CombatTextFrequency,Streak Combat Text Frequency
ResetSettingsButtonText,Reset to Default
SaveButtonText,Save
QualityButtonText_Low,Low
QualityButtonText_Medium,Medium
QualityButtonText_High,High
QualityButtonText_Epic,Epic
Sensitivity_Info,"Beatshot uses Valorant sensitivity by default, but you can also enter your CSGO sensitivity. If you don't have either of those values, you can use an online converter to get your Valorant sensitivity."
Sensitivity_Current,Current Sensitivity:
Sensitivity_Valorant,New Sensitivity (Valorant/Beatshot):
Sensitivity_CSGO,New Sensitivity (CS:GO):
Sensitivity_HintText,Enter here
AA_RestartText,These Settings Require a GameMode Restart to Take Effect
AA_AlwaysText,These Settings Can Always Be Changed
AA_BandLimits,Band Limits
AA_BandLimitThreshold,Band Limit Threshold
AA_BandLimits_Help,Here you can define custom beat tracking bounds for up to 12 channels. Must be sorted with no overlap (Closed Intervals).
AA_BandLimitThreshold_Help,The threshold value changes how sensitive the analyzer is to music. Values greater than Threshold * Average trigger a target to spawn.
AA_NumBandChannels,Number of Band Channels
AA_TimeWindow,Time Window (Duration to capture beat tracking)
AA_SaveAndRestartButtonText,Save Analyzer Settings and Restart GameMode
AA_SaveButtonText,Save Analyzer Settings
AA_ResetButtonText,Reset Analyzer Settings
AA_BandChannelText,Channel
AA_BandChannelUnit,(Hertz)
AA_BandChannelLower,Lower Bound:
AA_BandChannelUpper,Upper Bound:
AA_ThresholdText,Threshold:
AF_Title,Select an Audio Format
AF_FileButtonText,MP3/OGG File
AF_AudioDeviceButtonText,Audio Device
AF_InputDeviceText,Input Audio Device (device for game to listen to)
AF_OutputAudioDevice,Output Audio Device (device to output music to if different from default)
AF_SendPlayback,Send Playback to Output Audio Device
AF_Warning1,"If you want to save your scores when listening to an audio device, you will need to manually provide the song title and the length of the song."
AF_Warning2,"If you don't provide both, the game mode will continue indefinitely."
AF_SongTitle,Song Title:
AF_SongLength,Song Length:
AF_BackButtonText,Back
AF_StartButtonText,Start
CountdownText,Click Anywhere to Begin
HUD_Score,Score:
HUD_HighScore,High Score:
HUD_Streak,Streak:
HUD_ShotsFired,Shots Fired:
HUD_TargetsHit,Targets Hit:
HUD_TargetsSpawned,Targets Spawned:
HUD_Accuracy,Accuracy:
QM_RestartTitle,Restart
QM_SaveText,Save current game mode scores?
QM_SaveRestartButtonText,Save and Restart
QM_RestartWithoutButtonText,Restart without saving
QM_BackButtonText,Back
QM_SaveQuitButtonText,Save and quit
QM_QuitWithoutButtonText,Quit without saving
QM_QuitTitle,Quit
QM_QuitMainMenuButtonText,Quit to Main Menu
QM_QuitDesktopButtonText,Quit to Desktop
MenuOption_StandardGameModes,Standard Game Modes
MenuOption_CustomGameModes,Custom Game Modes
GM_General,General
GM_Time,Time Related
GM_Spread,Target Spread
GM_Sizing,Target Sizing
GM_BeatTrackSpecific,BeatTrack specific
GM_BeatGridSpecific,BeatGrid specific
