Key,SourceString
AA_AlwaysText,These Settings Can Always Be Changed
AA_BandChannelLower,Lower Bound:
AA_BandChannelText,Channel
AA_BandChannelUnit,(Hertz)
AA_BandChannelUpper,Upper Bound:
AA_BandLimits,Band Limits
AA_BandLimits_Help,Here you can define custom frequency bounds for up to 32 channels. Must have no overlap (Closed Intervals).
AA_BandLimitThreshold,Band Limit Threshold
AA_BandLimitThreshold_Help,The threshold value changes how sensitive the analyzer is to music. Values greater than Threshold * Average trigger a target to spawn.
AA_BandLimitThresholdError,One or more band limits are overlapping. Remove the overlap to save your settings.
AA_NumBandChannels,Number of Band Channels
AA_ResetButtonText,Reset Analyzer Settings
AA_RestartText,These Settings Require a GameMode Restart to Take Effect
AA_SaveAndRestartButtonText,Save Analyzer Settings and Restart GameMode
AA_SaveButtonText,Save Analyzer Settings
AA_ThresholdText,Threshold:
AA_TimeWindow,Time Window (Duration to capture beat tracking)
AF_AudioDeviceButtonText,Audio Device
AF_AudioDeviceHeader,Audio Devices
AF_BackButtonText,Back
AF_FileButtonText,MP3/OGG File
AF_InputDeviceText,Input
AF_InputDeviceText2,(device for game to listen to)
AF_LoadFileButtonText,Load Song File
AF_OutputAudioDevice,Output
AF_OutputAudioDevice_2,(device to output music to if different from default)
AF_SendPlayback,Send Playback to Output
AF_SongInfoHeader,Song Info
AF_SongLength,Song Length:
AF_SongTitle,Or enter a new Song Title:
AF_SongTitle_HintText,Song Title
AF_SongTitleComboBox_Caption,Choose a previously played song title
AF_StartButtonText,Start
AF_Title,Select an Audio Format
AF_Warning1,Provide the song title and length if you wish to save your scores.
AF_Warning2,"If you don't provide both, the game mode will continue indefinitely."
ASW_SongPathErrorButton,Okay
ASW_SongPathErrorMessage,"There was a problem loading the song. Make sure the song is in mp3 or ogg format. If this problem persists, please contact support."
ASW_SongPathErrorTitle,Error
Category_Game,Game
Category_Sound,Sound
Category_Video,Video
CH_Color,Color
CH_ColorOpacity,Opacity
CH_HexValue,Hex Value
CH_InnerGap,Inner Gap
CH_LineLength,Line Length
CH_LineWidth,Line Width
CH_OutlineOpacity,Outline Opacity
CH_OutlineWidth,Outline Width
CH_RevertToLastSaved,Revert to Last Saved
ConfirmVideoSettingsPopupButton1,Confirm
ConfirmVideoSettingsPopupButton2,Revert
ConfirmVideoSettingsPopupMessage,Settings will be reverted if not confirmed in 10 seconds
ConfirmVideoSettingsPopupTitle,Confirm Video Settings?
CountdownText,Click Anywhere to Begin
Game_CombatText,Combat Text
Game_CombatTextFrequency,Streak Combat Text Frequency
Game_CombatTextShow,Show Streak Combat Text
Game_FPSCounter,FPS Counter
Game_FPSLimitGame,FPS Limit Game
Game_FPSLimitMenu,FPS Limit Menus
Game_Target,Target Settings
GameTitle,BeatShot
GitHubButtonText,Create Github Issue here
GM_AI,AI
GM_AI_Alpha,Learning Rate
GM_AI_EnableAI,Enable AI
GM_AI_Epsilon,Discount Factor
GM_AI_Gamma,Exploration/Exploitation Ratio
GM_AllGameModesRemovedText,All custom game modes removed
GM_ApplyImmunityOnSpawn,Apply Immunity On Spawn
GM_ApplyImmunityOnSpawn,Apply Immunity On Spawn
GM_BaseGameMode,Base Game Mode
GM_BeatGrid,Beat Grid
GM_BeatGrid_Info,MultiBeat but in a grid.
GM_BeatGrid_NumHorizontalTargets,Number of Horizontal Targets
GM_BeatGrid_NumVerticalTargets,Number of Vertical Targets
GM_BeatGridSpecific,BeatGrid specific
GM_BeatTrack,Beat Track
GM_BeatTrack_Info,"Only one target is spawned, tracking style."
GM_BeatTrackSpecific,BeatTrack specific
GM_BoundsScalingPolicy,Bounds Scaling Policy
GM_CompletelyRandomTargets,Completely Random Targets (vs Only Adjacent Targets)
GM_ConsecutiveChargeScaleMultiplier,Deactivated Target Scale Multiplier
GM_ConsecutiveTargetScalePolicy,Consecutive Target Scale Policy
GM_ConstantTargetSize,Constant Target Scale
GM_ConstantTrackingSpeed,Constant Tracking Speed
GM_ContinuouslyActivate,Continuously Activate
GM_ContinuouslySpawn,Continuously Spawn
GM_CustomGameModeName,New Custom Game Mode Name
GM_CustomizeSelected,Customize Selected
GM_Difficulty_Death,Death
GM_Difficulty_Hard,Hard
GM_Difficulty_Normal,Normal
GM_DifficultySelectTitle,Select a Difficulty
GM_DynamicSpread,Dynamic
GM_EvenSpacing,Even Vertical/Horizontal Spacing
GM_ExpirationHealthPenalty,Expiration Health Penalty
GM_FloorDistance,Floor Distance
GM_ForwardSpread,Forward Spread
GM_GameModeDifficulty,Game Mode Difficulty
